Date,Open,High,Low,Close,Adj Close,Volume
2004-06-23,22.514071,22.514071,22.514071,22.514071,16.602015,0
2004-06-24,22.514071,22.514071,22.514071,22.514071,16.602015,0
2004-06-25,22.514071,22.514071,22.288931,22.288931,16.435993,267
2004-06-28,22.514071,22.514071,22.514071,22.514071,16.602015,53
2004-06-29,22.514071,22.514071,22.514071,22.514071,16.602015,0
2004-06-30,22.514071,22.514071,22.514071,22.514071,16.602015,0
2004-07-01,22.514071,22.514071,22.514071,22.514071,16.602015,0
2004-07-02,22.514071,22.514071,22.514071,22.514071,16.602015,0
2004-07-06,22.514071,22.514071,22.514071,22.514071,16.602015,0
2004-07-07,22.288931,22.288931,22.288931,22.288931,16.435993,53
2004-07-08,22.288931,22.288931,21.575985,21.575985,15.910265,586
2004-07-09,21.801126,21.801126,21.801126,21.801126,16.076286,107
2004-07-12,21.801126,21.801126,21.801126,21.801126,16.076286,0
2004-07-13,21.801126,21.801126,21.801126,21.801126,16.076286,0
2004-07-14,21.763601,21.763601,21.594748,21.594748,15.924096,107
2004-07-15,21.594748,21.594748,21.594748,21.594748,15.924096,0
2004-07-16,21.594748,21.594748,21.594748,21.594748,15.924096,0
2004-07-19,21.594748,21.594748,21.594748,21.594748,15.924096,0
2004-07-20,21.594748,21.594748,21.594748,21.594748,15.924096,0
2004-07-21,21.594748,21.594748,21.594748,21.594748,15.924096,0
2004-07-22,21.594748,21.594748,21.594748,21.594748,15.924096,0
2004-07-23,21.575985,21.801126,21.575985,21.801126,16.076286,533
2004-07-26,22.045029,22.420263,22.045029,22.420263,16.532841,800
2004-07-27,22.514071,22.983114,22.045029,22.983114,16.947886,2132
2004-07-28,22.983114,23.170732,22.983114,23.170732,17.086235,213
2004-07-29,23.395872,23.395872,23.395872,23.395872,17.252256,320
2004-07-30,23.395872,23.395872,23.395872,23.395872,17.252256,0
2004-08-02,23.395872,23.395872,23.395872,23.395872,17.252256,0
2004-08-03,23.395872,23.395872,23.395872,23.395872,17.252256,0
2004-08-04,23.395872,23.395872,23.395872,23.395872,17.252256,0
2004-08-05,23.170732,23.170732,23.170732,23.170732,17.086235,107
2004-08-06,23.170732,23.170732,23.170732,23.170732,17.086235,0
2004-08-09,23.170732,23.208256,23.170732,23.208256,17.113907,160
2004-08-10,23.208256,23.208256,23.208256,23.208256,17.113907,0
2004-08-11,23.208256,23.208256,23.208256,23.208256,17.113907,0
2004-08-12,23.208256,23.208256,23.208256,23.208256,17.113907,0
2004-08-13,22.983114,22.983114,22.983114,22.983114,16.947886,107
2004-08-16,22.983114,22.983114,22.983114,22.983114,16.947886,0
2004-08-17,22.983114,22.983114,22.983114,22.983114,16.947886,0
2004-08-18,22.983114,22.983114,22.983114,22.983114,16.947886,0
2004-08-19,23.208256,24.296434,23.208256,23.827393,17.570469,1599
2004-08-20,23.827393,23.827393,23.827393,23.827393,17.570469,0
2004-08-23,23.827393,23.827393,23.827393,23.827393,17.570469,0
2004-08-24,23.827393,23.827393,23.827393,23.827393,17.570469,0
2004-08-25,23.827393,23.827393,23.827393,23.827393,17.570469,0
2004-08-26,23.827393,23.827393,23.827393,23.827393,17.570469,0
2004-08-27,23.921202,24.165104,23.921202,24.165104,17.819489,320
2004-08-30,24.202627,24.390244,24.202627,24.390244,17.985516,1652
2004-08-31,24.390244,24.390244,24.390244,24.390244,17.985516,0
2004-09-01,24.615385,24.953096,24.615385,24.878050,18.345228,320
2004-09-02,24.953096,24.953096,24.953096,24.953096,18.400570,160
2004-09-03,24.727955,24.727955,24.727955,24.727955,18.234547,53
2004-09-07,24.953096,24.953096,24.953096,24.953096,18.400570,267
2004-09-08,24.859287,24.859287,24.859287,24.859287,18.331387,53
2004-09-09,24.859287,24.859287,24.859287,24.859287,18.331387,0
2004-09-10,24.859287,24.859287,24.859287,24.859287,18.331387,0
2004-09-13,24.615385,24.615385,24.615385,24.615385,18.246958,0
2004-09-14,24.859287,24.859287,24.859287,24.859287,18.427755,160
2004-09-15,24.859287,24.859287,24.859287,24.859287,18.427755,0
2004-09-16,25.140713,25.140713,24.727955,24.915571,18.469481,3411
2004-09-17,24.671671,24.671671,24.671671,24.671671,18.288679,53
2004-09-20,25.140713,25.215759,25.140713,25.215759,18.692009,373
2004-09-21,24.953096,25.234522,24.953096,25.234522,18.705915,373
2004-09-22,25.234522,25.234522,25.234522,25.234522,18.705915,267
2004-09-23,25.234522,25.234522,25.234522,25.234522,18.705915,0
2004-09-24,25.422138,25.703566,25.422138,25.703566,19.053606,853
2004-09-27,25.703566,25.703566,25.703566,25.703566,19.053606,0
2004-09-28,25.703566,25.703566,25.703566,25.703566,19.053606,0
2004-09-29,25.928705,25.928705,25.928705,25.928705,19.220497,107
2004-09-30,26.266417,26.266417,26.266417,26.266417,19.470839,267
2004-10-01,26.041277,26.041277,26.041277,26.041277,19.303942,267
2004-10-04,26.266417,26.266417,26.266417,26.266417,19.470839,107
2004-10-05,26.266417,26.266417,26.266417,26.266417,19.470839,107
2004-10-06,26.491556,26.491556,26.491556,26.491556,19.637732,213
2004-10-07,26.547842,26.547842,26.547842,26.547842,19.679453,107
2004-10-08,26.547842,26.547842,26.547842,26.547842,19.679453,0
2004-10-11,26.547842,26.547842,26.547842,26.547842,19.679453,0
2004-10-12,26.547842,26.547842,26.547842,26.547842,19.679453,0
2004-10-13,26.547842,26.547842,26.547842,26.547842,19.679453,0
2004-10-14,26.735460,27.204502,26.735460,27.204502,20.166224,1066
2004-10-15,27.204502,27.204502,27.204502,27.204502,20.166224,0
2004-10-18,27.204502,27.204502,27.204502,27.204502,20.166224,0
2004-10-19,27.429644,27.429644,27.429644,27.429644,20.333117,107
2004-10-20,27.673546,27.673546,27.673546,27.673546,20.513920,53
2004-10-21,27.673546,27.673546,27.673546,27.673546,20.513920,0
2004-10-22,27.673546,27.673546,27.673546,27.673546,20.513920,107
2004-10-25,27.673546,27.673546,27.673546,27.673546,20.513920,0
2004-10-26,27.673546,27.673546,27.673546,27.673546,20.513920,0
2004-10-27,27.954971,27.954971,27.954971,27.954971,20.722538,53
2004-10-28,27.954971,27.954971,27.954971,27.954971,20.722538,107
2004-10-29,27.954971,27.954971,27.954971,27.954971,20.722538,0
2004-11-01,28.424015,28.424015,28.424015,28.424015,21.070223,533
2004-11-02,28.649157,28.649157,28.649157,28.649157,21.237122,107
2004-11-03,29.080675,30.018763,29.080675,30.018763,22.252386,320
2004-11-04,30.018763,30.018763,29.549719,29.549719,21.904692,267
2004-11-05,30.018763,30.018763,29.080675,29.080675,21.556997,107
2004-11-08,29.080675,29.080675,29.080675,29.080675,21.556997,320
2004-11-09,29.080675,29.080675,29.080675,29.080675,21.556997,0
2004-11-10,29.080675,29.080675,29.080675,29.080675,21.556997,0
2004-11-11,28.611631,28.611631,28.611631,28.611631,21.209307,53
2004-11-12,28.611631,28.611631,28.611631,28.611631,21.209307,0
2004-11-15,29.268293,29.268293,29.268293,29.268293,21.696074,107
2004-11-16,29.268293,29.268293,29.268293,29.268293,21.696074,0
2004-11-17,29.549719,29.549719,29.549719,29.549719,21.904692,267
2004-11-18,29.831144,30.018763,29.831144,30.018763,22.252386,1119
2004-11-19,30.487804,30.487804,30.487804,30.487804,22.600082,267
2004-11-22,30.018763,30.018763,30.018763,30.018763,22.252386,426
2004-11-23,30.487804,30.487804,30.487804,30.487804,22.600082,53
2004-11-24,30.487804,30.487804,30.487804,30.487804,22.600082,0
2004-11-26,30.487804,30.487804,30.487804,30.487804,22.600082,0
2004-11-29,30.243902,30.712946,30.243902,30.487804,22.600082,1119
2004-11-30,30.487804,30.487804,30.487804,30.487804,22.600082,0
2004-12-01,30.487804,30.487804,30.487804,30.487804,22.600082,0
2004-12-02,30.487804,30.487804,30.487804,30.487804,22.600082,0
2004-12-03,30.956848,30.956848,30.956848,30.956848,22.947775,267
2004-12-06,30.487804,30.487804,30.356474,30.487804,22.600082,640
2004-12-07,30.487804,30.487804,30.487804,30.487804,22.600082,0
2004-12-08,30.469044,30.469044,29.793621,29.793621,22.085499,373
2004-12-09,29.793621,29.793621,29.793621,29.793621,22.085499,0
2004-12-10,29.924953,29.924953,29.924953,29.924953,22.182850,267
2004-12-13,29.455910,29.455910,29.455910,29.455910,21.835155,107
2004-12-14,29.455910,29.455910,29.455910,29.455910,21.835155,0
2004-12-15,29.455910,29.455910,29.455910,29.455910,21.835155,0
2004-12-16,29.455910,29.455910,29.455910,29.455910,21.835155,0
2004-12-17,28.986868,28.986868,28.986868,28.986868,21.487465,213
2004-12-20,28.517824,28.517824,28.424015,28.424015,21.070223,959
2004-12-21,28.424015,28.424015,28.424015,28.424015,21.070223,0
2004-12-22,28.424015,28.424015,28.424015,28.424015,21.070223,0
2004-12-23,28.424015,28.424015,28.424015,28.424015,21.070223,0
2004-12-27,28.424015,28.424015,28.424015,28.424015,21.070223,0
2004-12-28,28.424015,28.424015,28.424015,28.424015,21.070223,0
2004-12-29,28.424015,28.424015,28.424015,28.424015,21.070223,0
2004-12-30,28.424015,28.424015,28.424015,28.424015,21.070223,0
2004-12-31,27.954971,27.954971,27.954971,27.954971,20.722538,426
2005-01-03,27.954971,27.954971,27.954971,27.954971,20.722538,0
2005-01-04,28.424015,28.893059,28.424015,28.893059,21.417921,107
2005-01-05,28.142590,28.142590,28.142590,28.142590,20.861610,107
2005-01-06,28.142590,28.142590,28.142590,28.142590,20.861610,0
2005-01-07,28.142590,28.142590,28.142590,28.142590,20.861610,0
2005-01-10,28.142590,28.142590,28.142590,28.142590,20.861610,0
2005-01-11,28.142590,28.142590,28.142590,28.142590,20.861610,0
2005-01-12,28.142590,28.142590,28.142590,28.142590,20.861610,640
2005-01-13,28.142590,28.142590,28.142590,28.142590,20.861610,53
2005-01-14,28.142590,28.142590,28.142590,28.142590,20.861610,53
2005-01-18,28.142590,28.142590,28.142590,28.142590,20.861610,0
2005-01-19,28.142590,28.142590,28.142590,28.142590,20.861610,0
2005-01-20,28.142590,28.142590,28.142590,28.142590,20.861610,0
2005-01-21,28.142590,28.142590,28.142590,28.142590,20.861610,0
2005-01-24,28.142590,28.142590,28.142590,28.142590,20.861610,0
2005-01-25,28.142590,28.142590,28.142590,28.142590,20.861610,0
2005-01-26,27.673546,27.673546,27.204502,27.204502,20.166224,373
2005-01-27,27.448404,27.448404,27.204502,27.204502,20.166224,160
2005-01-28,27.204502,27.204502,27.204502,27.204502,20.166224,0
2005-01-31,27.204502,27.204502,27.204502,27.204502,20.166224,0
2005-02-01,27.204502,27.204502,27.204502,27.204502,20.166224,0
2005-02-02,27.673546,27.673546,26.454035,26.735460,19.818531,746
2005-02-03,26.735460,26.735460,26.735460,26.735460,19.818531,746
2005-02-04,26.735460,26.735460,26.735460,26.735460,19.818531,0
2005-02-07,26.923077,26.923077,26.923077,26.923077,19.957609,107
2005-02-08,26.735460,26.735460,26.491556,26.491556,19.637732,320
2005-02-09,26.491556,26.491556,26.491556,26.491556,19.637732,0
2005-02-10,26.303940,26.641651,26.303940,26.641651,19.748991,800
2005-02-11,26.641651,26.641651,26.641651,26.641651,19.748991,0
2005-02-14,26.641651,26.641651,26.641651,26.641651,19.748991,0
2005-02-15,26.923077,26.923077,26.923077,26.923077,19.957609,160
2005-02-16,27.204502,27.204502,27.204502,27.204502,20.166224,213
2005-02-17,27.204502,27.204502,27.204502,27.204502,20.166224,0
2005-02-18,27.204502,27.204502,27.204502,27.204502,20.166224,0
2005-02-22,27.204502,27.204502,27.204502,27.204502,20.166224,107
2005-02-23,27.204502,27.204502,27.204502,27.204502,20.166224,107
2005-02-24,27.204502,27.204502,26.735460,26.735460,19.818531,320
2005-02-25,26.266417,26.266417,26.266417,26.266417,19.470839,267
2005-02-28,26.547842,26.923077,26.547842,26.923077,19.957609,320
2005-03-01,27.204502,27.204502,27.204502,27.204502,20.166224,160
2005-03-02,27.204502,27.204502,27.204502,27.204502,20.166224,0
2005-03-03,27.467167,27.467167,27.467167,27.467167,20.360935,107
2005-03-04,27.204502,27.204502,27.204502,27.204502,20.166224,107
2005-03-07,27.204502,27.204502,27.204502,27.204502,20.166224,0
2005-03-08,27.298311,27.298311,27.298311,27.298311,20.235769,160
2005-03-09,27.016886,27.016886,27.016886,27.016886,20.027151,53
2005-03-10,27.016886,27.016886,27.016886,27.016886,20.027151,0
2005-03-11,26.660414,26.660414,26.660414,26.660414,19.865850,107
2005-03-14,26.660414,26.660414,26.660414,26.660414,19.865850,0
2005-03-15,26.660414,26.660414,26.660414,26.660414,19.865850,0
2005-03-16,26.454035,26.454035,26.454035,26.454035,19.712065,107
2005-03-17,26.454035,26.454035,26.454035,26.454035,19.712065,0
2005-03-18,26.641651,26.641651,26.641651,26.641651,19.851866,107
2005-03-21,26.266417,26.266417,26.266417,26.266417,19.572260,107
2005-03-22,26.078798,26.078798,26.078798,26.078798,19.432459,107
2005-03-23,26.078798,26.078798,26.078798,26.078798,19.432459,0
2005-03-24,26.078798,26.078798,26.078798,26.078798,19.432459,0
2005-03-28,26.172607,26.247656,26.172607,26.247656,19.558277,533
2005-03-29,25.797373,25.984991,25.797373,25.984991,19.362558,426
2005-03-30,26.247656,26.247656,26.247656,26.247656,19.558277,107
2005-03-31,26.247656,26.247656,26.247656,26.247656,19.558277,853
2005-04-01,26.078798,26.078798,26.078798,26.078798,19.432459,160
2005-04-04,25.797373,25.797373,25.797373,25.797373,19.222757,373
2005-04-05,25.797373,25.797373,25.797373,25.797373,19.222757,53
2005-04-06,25.797373,25.797373,25.797373,25.797373,19.222757,0
2005-04-07,25.797373,25.797373,25.797373,25.797373,19.222757,0
2005-04-08,25.797373,25.797373,25.515947,25.515947,19.013054,213
2005-04-11,25.797373,25.797373,25.797373,25.797373,19.222757,107
2005-04-12,25.628517,25.628517,25.628517,25.628517,19.096935,373
2005-04-13,25.628517,25.628517,25.628517,25.628517,19.096935,0
2005-04-14,25.891182,25.891182,25.891182,25.891182,19.292658,53
2005-04-15,25.891182,25.891182,25.891182,25.891182,19.292658,0
2005-04-18,25.891182,25.891182,25.891182,25.891182,19.292658,0
2005-04-19,25.891182,25.891182,25.891182,25.891182,19.292658,0
2005-04-20,25.891182,25.891182,25.891182,25.891182,19.292658,0
2005-04-21,25.891182,25.891182,25.891182,25.891182,19.292658,0
2005-04-22,25.891182,25.891182,25.891182,25.891182,19.292658,0
2005-04-25,25.891182,25.891182,25.891182,25.891182,19.292658,0
2005-04-26,25.891182,25.891182,25.891182,25.891182,19.292658,0
2005-04-27,25.891182,25.891182,25.891182,25.891182,19.292658,0
2005-04-28,25.891182,25.891182,25.891182,25.891182,19.292658,0
2005-04-29,25.328329,25.328329,25.140713,25.328329,18.873251,2079
2005-05-02,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-05-03,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-05-04,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-05-05,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-05-06,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-05-09,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-05-10,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-05-11,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-05-12,25.046904,25.046904,25.046904,25.046904,18.663549,53
2005-05-13,25.515947,25.515947,25.515947,25.515947,19.013054,107
2005-05-16,25.140713,25.140713,25.140713,25.140713,18.733446,53
2005-05-17,25.140713,25.140713,25.140713,25.140713,18.733446,0
2005-05-18,25.328329,25.328329,25.328329,25.328329,18.873251,107
2005-05-19,25.497187,25.497187,25.497187,25.497187,18.999071,160
2005-05-20,25.497187,25.497187,25.497187,25.497187,18.999071,0
2005-05-23,25.515947,25.515947,25.515947,25.515947,19.013054,160
2005-05-24,25.515947,25.515947,25.515947,25.515947,19.013054,0
2005-05-25,23.414635,25.797373,23.414635,25.797373,19.222757,160
2005-05-26,25.797373,25.797373,25.797373,25.797373,19.222757,0
2005-05-27,25.797373,25.797373,25.797373,25.797373,19.222757,0
2005-05-31,25.797373,25.797373,25.797373,25.797373,19.222757,0
2005-06-01,25.797373,25.797373,25.797373,25.797373,19.222757,0
2005-06-02,25.515947,25.515947,25.515947,25.515947,19.013054,107
2005-06-03,25.515947,25.515947,25.515947,25.515947,19.013054,0
2005-06-06,23.414635,25.515947,23.414635,25.515947,19.013054,373
2005-06-07,25.328329,25.328329,25.328329,25.328329,18.873251,53
2005-06-08,25.797373,25.797373,25.797373,25.797373,19.222757,373
2005-06-09,25.797373,25.797373,25.797373,25.797373,19.222757,0
2005-06-10,25.797373,25.797373,25.797373,25.797373,19.222757,0
2005-06-13,25.797373,25.797373,25.797373,25.797373,19.222757,53
2005-06-14,25.797373,25.797373,25.797373,25.797373,19.222757,0
2005-06-15,25.797373,25.797373,25.797373,25.797373,19.222757,0
2005-06-16,25.797373,25.797373,25.797373,25.797373,19.222757,0
2005-06-17,25.797373,25.797373,25.797373,25.797373,19.222757,0
2005-06-20,25.797373,25.797373,25.797373,25.797373,19.222757,0
2005-06-21,25.797373,25.797373,25.797373,25.797373,19.222757,0
2005-06-22,25.328329,25.515947,25.328329,25.328329,18.873251,1013
2005-06-23,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-06-24,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-06-27,25.328329,25.328329,25.328329,25.328329,18.873251,267
2005-06-28,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-06-29,25.328329,25.328329,25.328329,25.328329,18.873251,320
2005-06-30,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-07-01,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-07-05,24.859287,24.859287,24.671671,24.671671,18.383945,533
2005-07-06,24.859287,24.859287,24.859287,24.859287,18.523743,53
2005-07-07,24.390244,24.390244,24.390244,24.390244,18.174242,53
2005-07-08,24.615385,24.615385,24.615385,24.615385,18.342003,107
2005-07-11,24.615385,24.615385,24.615385,24.615385,18.342003,0
2005-07-12,24.803001,25.046904,24.803001,25.046904,18.663549,320
2005-07-13,25.046904,25.046904,25.046904,25.046904,18.663549,0
2005-07-14,25.328329,25.328329,25.328329,25.328329,18.873251,160
2005-07-15,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-07-18,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-07-19,25.328329,25.328329,25.328329,25.328329,18.873251,320
2005-07-20,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-07-21,25.328329,25.328329,25.328329,25.328329,18.873251,373
2005-07-22,25.046904,25.046904,25.046904,25.046904,18.663549,107
2005-07-25,25.046904,25.046904,25.046904,25.046904,18.663549,0
2005-07-26,25.046904,25.046904,25.046904,25.046904,18.663549,0
2005-07-27,25.046904,25.046904,25.046904,25.046904,18.663549,0
2005-07-28,25.046904,25.046904,25.046904,25.046904,18.663549,0
2005-07-29,25.328329,25.515947,25.328329,25.515947,19.013054,107
2005-08-01,25.515947,25.515947,25.515947,25.515947,19.013054,0
2005-08-02,25.328329,25.328329,25.328329,25.328329,18.873251,213
2005-08-03,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-08-04,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-08-05,25.328329,25.328329,25.328329,25.328329,18.873251,0
2005-08-08,25.328329,25.328329,24.896811,24.896811,18.551710,693
2005-08-09,24.896811,24.896811,24.896811,24.896811,18.551710,0
2005-08-10,24.896811,24.896811,24.896811,24.896811,18.551710,0
2005-08-11,24.896811,24.896811,24.896811,24.896811,18.551710,0
2005-08-12,24.896811,24.896811,24.896811,24.896811,18.551710,0
2005-08-15,24.896811,24.896811,24.896811,24.896811,18.551710,0
2005-08-16,24.896811,24.896811,24.896811,24.896811,18.551710,0
2005-08-17,24.896811,24.896811,24.896811,24.896811,18.551710,0
2005-08-18,24.896811,24.896811,24.896811,24.896811,18.551710,0
2005-08-19,25.140713,25.140713,25.140713,25.140713,18.733446,160
2005-08-22,24.859287,25.046904,24.859287,25.046904,18.663549,107
2005-08-23,24.765478,24.765478,24.484053,24.484053,18.244141,853
2005-08-24,24.577862,24.577862,24.577862,24.577862,18.314049,107
2005-08-25,24.296434,24.296434,24.296434,24.296434,18.104340,160
2005-08-26,24.015009,24.015009,23.733583,24.015009,17.894640,267
2005-08-29,24.015009,24.015009,24.015009,24.015009,17.894640,0
2005-08-30,24.015009,24.015009,24.015009,24.015009,17.894640,0
2005-08-31,24.015009,24.015009,24.015009,24.015009,17.894640,0
2005-09-01,23.639774,23.639774,23.639774,23.639774,17.615030,160
2005-09-02,23.827393,23.827393,23.414635,23.414635,17.447275,267
2005-09-06,23.414635,23.414635,23.414635,23.414635,17.447275,0
2005-09-07,23.414635,23.414635,23.414635,23.414635,17.447275,0
2005-09-08,23.414635,23.414635,23.414635,23.414635,17.447275,0
2005-09-09,23.733583,23.733583,23.733583,23.733583,17.684938,53
2005-09-12,23.733583,23.733583,23.733583,23.733583,17.684938,0
2005-09-13,23.452158,23.452158,23.452158,23.452158,17.578932,213
2005-09-14,23.452158,23.452158,23.452158,23.452158,17.578932,0
2005-09-15,23.264540,23.264540,23.264540,23.264540,17.438299,107
2005-09-16,23.264540,23.264540,23.264540,23.264540,17.438299,0
2005-09-19,23.264540,23.264540,23.264540,23.264540,17.438299,0
2005-09-20,23.264540,23.264540,23.264540,23.264540,17.438299,0
2005-09-21,23.264540,23.264540,23.264540,23.264540,17.438299,0
2005-09-22,23.264540,23.264540,23.264540,23.264540,17.438299,0
2005-09-23,23.264540,23.264540,23.264540,23.264540,17.438299,0
2005-09-26,23.264540,23.264540,23.264540,23.264540,17.438299,0
2005-09-27,23.264540,23.264540,23.264540,23.264540,17.438299,0
2005-09-28,23.827393,23.827393,23.827393,23.827393,17.860186,107
2005-09-29,23.639774,23.639774,23.358349,23.358349,17.508617,267
2005-09-30,23.733583,23.808630,23.170732,23.170732,17.367983,1013
2005-10-03,23.545965,23.545965,23.545965,23.545965,17.649248,107
2005-10-04,23.545965,23.545965,23.545965,23.545965,17.649248,0
2005-10-05,23.621014,23.621014,23.621014,23.621014,17.705500,320
2005-10-06,23.808630,23.808630,23.808630,23.808630,17.846130,373
2005-10-07,23.808630,23.808630,23.808630,23.808630,17.846130,0
2005-10-10,23.808630,23.808630,23.808630,23.808630,17.846130,0
2005-10-11,23.452158,23.452158,23.264540,23.264540,17.438299,267
2005-10-12,23.151970,23.151970,23.151970,23.151970,17.353912,533
2005-10-13,23.151970,23.151970,23.151970,23.151970,17.353912,0
2005-10-14,23.151970,23.151970,22.983114,23.076923,17.297668,267
2005-10-17,23.076923,23.076923,23.076923,23.076923,17.297668,0
2005-10-18,23.076923,23.076923,23.076923,23.076923,17.297668,0
2005-10-19,22.701689,22.701689,22.701689,22.701689,17.016399,107
2005-10-20,22.701689,22.701689,22.701689,22.701689,17.016399,0
2005-10-21,22.701689,22.701689,22.701689,22.701689,17.016399,0
2005-10-24,22.701689,22.701689,22.701689,22.701689,17.016399,0
2005-10-25,22.701689,22.701689,22.701689,22.701689,17.016399,0
2005-10-26,22.701689,22.701689,22.701689,22.701689,17.016399,0
2005-10-27,22.514071,22.514071,22.514071,22.514071,16.875776,107
2005-10-28,22.514071,22.514071,22.514071,22.514071,16.875776,0
2005-10-31,22.514071,22.514071,22.514071,22.514071,16.875776,0
2005-11-01,22.514071,22.514071,22.514071,22.514071,16.875776,0
2005-11-02,22.082552,22.326454,22.082552,22.326454,16.735140,373
2005-11-03,22.326454,22.326454,22.063789,22.232645,16.664824,1066
2005-11-04,22.232645,22.232645,22.232645,22.232645,16.664824,0
2005-11-07,22.232645,22.232645,22.232645,22.232645,16.664824,0
2005-11-08,22.326454,22.326454,22.326454,22.326454,16.735140,107
2005-11-09,22.326454,22.326454,22.326454,22.326454,16.735140,0
2005-11-10,22.045029,22.326454,21.763601,22.326454,16.735140,693
2005-11-11,22.326454,22.326454,22.326454,22.326454,16.735140,0
2005-11-14,22.045029,22.045029,22.045029,22.045029,16.524195,320
2005-11-15,21.763601,21.763601,21.013132,21.557222,16.158550,1492
2005-11-16,21.088181,21.200750,21.088181,21.200750,15.891352,853
2005-11-17,21.125704,21.257036,21.125704,21.257036,15.933542,693
2005-11-18,21.257036,21.257036,21.257036,21.257036,15.933542,0
2005-11-21,21.163227,21.163227,21.163227,21.163227,15.863220,160
2005-11-22,21.200750,21.200750,21.200750,21.200750,15.891352,267
2005-11-23,21.106941,21.106941,20.356474,21.106941,15.821034,1972
2005-11-25,21.106941,21.106941,21.106941,21.106941,15.821034,0
2005-11-28,20.637899,21.332083,20.544090,20.844278,15.624148,640
2005-11-29,20.844278,20.844278,20.844278,20.844278,15.624148,0
2005-11-30,20.825516,20.825516,20.825516,20.825516,15.610091,1546
2005-12-01,20.825516,20.825516,20.825516,20.825516,15.610091,0
2005-12-02,21.106941,21.106941,21.106941,21.106941,15.821034,213
2005-12-05,21.106941,21.106941,21.106941,21.106941,15.821034,0
2005-12-06,21.106941,21.106941,21.106941,21.106941,15.821034,0
2005-12-07,21.106941,21.106941,21.106941,21.106941,15.821034,0
2005-12-08,21.106941,21.106941,21.106941,21.106941,15.821034,0
2005-12-09,21.106941,21.106941,21.106941,21.106941,15.821034,0
2005-12-12,21.106941,21.388369,21.106941,21.388369,16.031982,746
2005-12-13,21.388369,21.388369,21.388369,21.388369,16.031982,0
2005-12-14,21.200750,21.200750,21.106941,21.106941,15.821034,70143
2005-12-15,21.106941,21.106941,21.106941,21.106941,15.821034,0
2005-12-16,21.106941,21.106941,21.106941,21.106941,15.821034,0
2005-12-19,21.106941,21.106941,21.106941,21.106941,15.821034,0
2005-12-20,21.106941,21.106941,21.106941,21.106941,15.821034,0
2005-12-21,21.294559,21.294559,21.294559,21.294559,15.961662,53
2005-12-22,21.294559,21.294559,21.294559,21.294559,15.961662,0
2005-12-23,21.294559,21.294559,21.294559,21.294559,15.961662,0
2005-12-27,21.294559,21.294559,21.294559,21.294559,15.961662,0
2005-12-28,21.294559,21.294559,21.294559,21.294559,15.961662,0
2005-12-29,21.294559,21.294559,21.294559,21.294559,15.961662,0
2005-12-30,21.294559,21.294559,21.294559,21.294559,15.961662,0
2006-01-03,21.294559,21.294559,21.294559,21.294559,15.961662,0
2006-01-04,21.106941,21.106941,21.106941,21.106941,15.821034,53
2006-01-05,21.106941,21.106941,21.106941,21.106941,15.821034,0
2006-01-06,21.106941,21.106941,21.106941,21.106941,15.821034,0
2006-01-09,21.200750,21.200750,21.106941,21.106941,15.821034,160
2006-01-10,21.106941,21.106941,21.106941,21.106941,15.821034,1706
2006-01-11,21.106941,21.106941,21.106941,21.106941,15.821034,533
2006-01-12,21.388369,21.388369,21.388369,21.388369,16.031982,267
2006-01-13,21.388369,21.388369,21.388369,21.388369,16.031982,0
2006-01-17,21.388369,21.388369,21.388369,21.388369,16.031982,0
2006-01-18,21.575985,21.575985,21.575985,21.575985,16.172617,213
2006-01-19,21.575985,21.575985,21.575985,21.575985,16.172617,0
2006-01-20,21.106941,21.106941,21.106941,21.106941,15.821034,160
2006-01-23,21.575985,21.575985,21.575985,21.575985,16.172617,1599
2006-01-24,21.575985,21.575985,21.575985,21.575985,16.172617,107
2006-01-25,21.575985,21.575985,21.575985,21.575985,16.172617,0
2006-01-26,21.388369,21.482176,21.388369,21.482176,16.102297,533
2006-01-27,21.575985,21.575985,21.388369,21.575985,16.172617,480
2006-01-30,21.575985,21.575985,21.575985,21.575985,16.172617,0
2006-01-31,21.575985,22.045029,21.575985,21.575985,16.172617,906
2006-02-01,21.575985,21.575985,21.575985,21.575985,16.172617,0
2006-02-02,21.388369,21.388369,21.106941,21.106941,15.821034,1066
2006-02-03,21.106941,21.106941,21.106941,21.106941,15.821034,693
2006-02-06,21.106941,21.106941,21.106941,21.106941,15.821034,746
